fold,query_id,base_rank,fine_tuned_rank,delta_rank,sorted_query_index
4,1184,1,2,-1,10408
3,920,4,5,-1,10409
3,924,1,2,-1,10410
3,548,1,2,-1,10411
3,2408,11,12,-1,10412
4,1604,1,2,-1,10413
3,925,2,3,-1,10414
3,547,1,2,-1,10415
1,864,2,3,-1,10416
4,1183,18,19,-1,10417
3,545,1,2,-1,10418
3,540,4,5,-1,10419
3,954,2,3,-1,10420
5,372,3,4,-1,10421
5,2832,167,168,-1,10422
3,940,3,4,-1,10423
4,1347,1,2,-1,10424
1,1217,1,2,-1,10425
1,802,1,2,-1,10426
3,530,2,3,-1,10427
3,521,1,2,-1,10428
5,596,1,2,-1,10429
3,2387,1,2,-1,10430
3,2430,2,3,-1,10431
3,2421,1,2,-1,10432
3,560,1,2,-1,10433
3,912,1,2,-1,10434
3,1541,9,10,-1,10435
3,1540,2,3,-1,10436
1,522,1,2,-1,10437
5,552,1,2,-1,10438
3,2616,2,3,-1,10439
3,888,1,2,-1,10440
3,592,4,5,-1,10441
5,2870,6,7,-1,10442
4,1388,2,3,-1,10443
4,1390,2,3,-1,10444
1,1012,1,2,-1,10445
3,896,2,3,-1,10446
1,1205,1,2,-1,10447
1,1206,5,6,-1,10448
3,897,1,2,-1,10449
3,902,2,3,-1,10450
3,1654,1,2,-1,10451
1,1208,4,5,-1,10452
5,574,5,6,-1,10453
3,908,2,3,-1,10454
3,910,5,6,-1,10455
5,330,3,4,-1,10456
5,327,3,4,-1,10457
1,493,2,3,-1,10458
4,1345,1,2,-1,10459
3,1681,1,2,-1,10460
3,2609,3,4,-1,10461
4,1037,2,3,-1,10462
3,2645,2,3,-1,10463
3,473,2,3,-1,10464
5,2683,1,2,-1,10465
3,2373,2,3,-1,10466
5,2880,1,2,-1,10467
1,998,1,2,-1,10468
5,2480,1,2,-1,10469
4,1034,1,2,-1,10470
5,376,1,2,-1,10471
3,1000,6,7,-1,10472
3,2126,1,2,-1,10473
1,996,1,2,-1,10474
3,459,1,2,-1,10475
3,455,1,2,-1,10476
5,2682,1,2,-1,10477
3,2656,9,10,-1,10478
3,445,2,3,-1,10479
1,993,15,16,-1,10480
4,1577,1,2,-1,10481
5,2481,1,2,-1,10482
3,2440,4,5,-1,10483
3,973,3,4,-1,10484
3,477,1,2,-1,10485
3,957,4,5,-1,10486
3,2634,1,2,-1,10487
5,603,1,2,-1,10488
4,1195,2,3,-1,10489
1,685,1,2,-1,10490
5,322,2,3,-1,10491
3,1623,1,2,-1,10492
3,508,11,12,-1,10493
5,2824,1,2,-1,10494
4,1043,1,2,-1,10495
3,1677,1,2,-1,10496
1,1221,3,4,-1,10497
3,960,3,4,-1,10498
1,592,1,2,-1,10499
3,2377,1,2,-1,10500
3,487,1,2,-1,10501
3,966,14,15,-1,10502
5,2482,1,2,-1,10503
5,615,2,3,-1,10504
3,2644,1,2,-1,10505
5,548,1,2,-1,10506
5,746,1,2,-1,10507
5,237,1,2,-1,10508
4,1154,4,5,-1,10509
5,887,1,2,-1,10510
3,2526,1,2,-1,10511
3,1242,1,2,-1,10512
1,733,2,3,-1,10513
3,2910,3,4,-1,10514
3,1850,5,6,-1,10515
4,1499,18,19,-1,10516
5,884,1,2,-1,10517
5,885,1,2,-1,10518
3,1919,1,2,-1,10519
2,1728,1,2,-1,10520
4,1312,1,2,-1,10521
5,2941,1,2,-1,10522
3,1914,2,3,-1,10523
1,669,1,2,-1,10524
3,1392,2,3,-1,10525
3,734,1,2,-1,10526
5,896,1,2,-1,10527
1,1067,3,4,-1,10528
5,897,1,2,-1,10529
3,744,1,2,-1,10530
3,1277,11,12,-1,10531
5,898,1,2,-1,10532
5,2654,1,2,-1,10533
5,2415,2,3,-1,10534
1,936,2,3,-1,10535
1,938,3,4,-1,10536
4,1439,9,10,-1,10537
4,889,3,4,-1,10538
3,817,1,2,-1,10539
3,2265,2,3,-1,10540
5,857,1,2,-1,10541
5,860,1,2,-1,10542
3,19,1,2,-1,10543
1,1063,5,6,-1,10544
1,946,3,4,-1,10545
4,885,1,2,-1,10546
3,14,2,3,-1,10547
5,420,1,2,-1,10548
4,1272,1,2,-1,10549
3,1596,1,2,-1,10550
5,2648,1,2,-1,10551
1,843,3,4,-1,10552
3,7,3,4,-1,10553
3,2900,6,7,-1,10554
3,6,2,3,-1,10555
5,2848,1,2,-1,10556
3,1238,1,2,-1,10557
1,666,1,2,-1,10558
5,2413,3,4,-1,10559
5,2412,2,3,-1,10560
2,1689,1,2,-1,10561
3,1886,1,2,-1,10562
1,556,1,2,-1,10563
1,352,4,5,-1,10564
5,2397,5,6,-1,10565
3,1302,1,2,-1,10566
5,2667,6,7,-1,10567
4,847,2,3,-1,10568
5,936,1,2,-1,10569
3,2227,4,5,-1,10570
3,1561,1,2,-1,10571
1,560,3,4,-1,10572
5,2662,1,2,-1,10573
1,1086,4,5,-1,10574
3,2226,1,2,-1,10575
5,2551,2,3,-1,10576
4,842,1,2,-1,10577
1,639,1,2,-1,10578
3,1907,3,4,-1,10579
5,451,2,3,-1,10580
3,2492,4,5,-1,10581
5,448,1,2,-1,10582
4,1304,4,5,-1,10583
3,1385,3,4,-1,10584
4,867,13,14,-1,10585
3,1884,1,2,-1,10586
4,1466,1,2,-1,10587
1,636,1,2,-1,10588
1,1323,8,9,-1,10589
3,745,2,3,-1,10590
1,1098,1,2,-1,10591
3,2953,2,3,-1,10592
3,790,13,14,-1,10593
2,1705,1,2,-1,10594
4,1359,2,3,-1,10595
3,1576,1,2,-1,10596
4,1469,1,2,-1,10597
2,1697,6,7,-1,10598
3,2104,2,3,-1,10599
1,664,2,3,-1,10600
3,1288,1,2,-1,10601
3,756,9,10,-1,10602
2,1694,2,3,-1,10603
2,1693,9,10,-1,10604
4,1309,1,2,-1,10605
5,160,1,2,-1,10606
3,1386,1,2,-1,10607
3,2266,1,2,-1,10608
5,854,1,2,-1,10609
3,1832,5,6,-1,10610
3,1188,2,3,-1,10611
4,1105,1,2,-1,10612
3,2802,2,3,-1,10613
3,1180,2,3,-1,10614
1,399,1,2,-1,10615
5,779,2,3,-1,10616
5,2441,1,2,-1,10617
5,407,70,71,-1,10618
3,2808,2,3,-1,10619
3,709,3,4,-1,10620
3,2810,5,6,-1,10621
3,2812,1,2,-1,10622
5,2675,1,2,-1,10623
3,2820,4,5,-1,10624
4,1523,5,6,-1,10625
3,165,1,2,-1,10626
1,385,1,2,-1,10627
5,2438,1,2,-1,10628
1,627,3,4,-1,10629
3,2278,1,2,-1,10630
3,714,4,5,-1,10631
3,2272,1,2,-1,10632
3,2873,3,4,-1,10633
5,496,2,3,-1,10634
3,1172,1,2,-1,10635
3,1935,1,2,-1,10636
3,1789,1,2,-1,10637
4,1533,2,3,-1,10638
3,227,1,2,-1,10639
3,226,1,2,-1,10640
3,1149,3,4,-1,10641
3,2788,1,2,-1,10642
1,408,1,2,-1,10643
3,2460,1,2,-1,10644
4,1097,1,2,-1,10645
5,403,3,4,-1,10646
5,501,1,2,-1,10647
4,1149,2,3,-1,10648
3,1164,1,2,-1,10649
3,2796,2,3,-1,10650
4,1249,1,2,-1,10651
3,2797,1,2,-1,10652
5,230,1,2,-1,10653
3,204,2,3,-1,10654
5,2634,2,3,-1,10655
4,1323,1,2,-1,10656
1,952,1,2,-1,10657
5,2444,1,2,-1,10658
5,771,4,5,-1,10659
3,2824,1,2,-1,10660
5,2934,2,3,-1,10661
5,828,2,3,-1,10662
3,82,2,3,-1,10663
5,2642,92,93,-1,10664
4,907,9,10,-1,10665
3,2825,2,3,-1,10666
5,829,3,4,-1,10667
5,831,2,3,-1,10668
5,485,4,5,-1,10669
3,2854,2,3,-1,10670
3,2857,4,5,-1,10671
3,1205,1,2,-1,10672
3,2860,3,4,-1,10673
3,1204,1,2,-1,10674
1,1149,1,2,-1,10675
3,1428,6,7,-1,10676
1,1143,2,3,-1,10677
3,2866,14,15,-1,10678
3,1811,2,3,-1,10679
4,1451,7,8,-1,10680
3,35,1,2,-1,10681
3,32,1,2,-1,10682
4,1452,1,2,-1,10683
4,910,2,3,-1,10684
3,2614,4,5,-1,10685
3,716,2,3,-1,10686
5,2936,2,3,-1,10687
5,205,1,2,-1,10688
4,1144,1,2,-1,10689
5,804,1,2,-1,10690
3,829,2,3,-1,10691
3,1932,1,2,-1,10692
5,2937,2,3,-1,10693
3,1808,1,2,-1,10694
5,2641,4,5,-1,10695
1,717,1,2,-1,10696
4,1450,1,2,-1,10697
5,810,1,2,-1,10698
5,813,5,6,-1,10699
3,2840,3,4,-1,10700
2,669,2,4,-2,10701
5,2790,3,5,-2,10702
3,812,11,13,-2,10703
3,3576,1,3,-2,10704
2,675,26,28,-2,10705
2,712,6,8,-2,10706
3,818,1,3,-2,10707
5,1512,1,3,-2,10708
3,2469,4,6,-2,10709
4,86,2,4,-2,10710
2,744,1,3,-2,10711
3,2095,4,6,-2,10712
1,1065,3,5,-2,10713
5,2204,1,3,-2,10714
5,406,1,3,-2,10715
5,2836,3,5,-2,10716
2,658,1,3,-2,10717
3,3569,17,19,-2,10718
2,1648,1,3,-2,10719
3,3596,1,3,-2,10720
5,1705,6,8,-2,10721
4,409,5,7,-2,10722
5,1800,3,5,-2,10723
3,3779,1,3,-2,10724
3,3777,4,6,-2,10725
3,1213,8,10,-2,10726
5,1718,1,3,-2,10727
2,346,2,4,-2,10728
2,348,2,4,-2,10729
3,1207,1,3,-2,10730
2,363,2,4,-2,10731
2,368,1,3,-2,10732
5,1704,1,3,-2,10733
4,433,2,4,-2,10734
5,2640,1,3,-2,10735
1,882,3,5,-2,10736
3,1442,1,3,-2,10737
5,210,2,4,-2,10738
5,2142,2,4,-2,10739
1,1791,2,4,-2,10740
5,216,3,5,-2,10741
5,2636,1,3,-2,10742
3,1177,1,3,-2,10743
4,1251,1,3,-2,10744
3,2168,7,9,-2,10745
4,1274,1,3,-2,10746
2,322,2,4,-2,10747
1,922,4,6,-2,10748
2,219,3,5,-2,10749
2,252,1,3,-2,10750
3,1343,8,10,-2,10751
5,134,1,3,-2,10752
5,2110,4,6,-2,10753
1,910,1,3,-2,10754
2,264,2,4,-2,10755
2,265,3,5,-2,10756
4,1302,1,3,-2,10757
2,268,1,3,-2,10758
1,127,2,4,-2,10759
3,2246,2,4,-2,10760
3,2248,7,9,-2,10761
4,381,7,9,-2,10762
5,121,6,8,-2,10763
5,1794,2,4,-2,10764
2,303,1,3,-2,10765
1,916,1,3,-2,10766
5,2125,1,3,-2,10767
2,232,1,3,-2,10768
1,634,2,4,-2,10769
5,120,1,3,-2,10770
2,314,1,3,-2,10771
5,2127,1,3,-2,10772
5,1676,4,6,-2,10773
2,442,9,11,-2,10774
5,1550,1,3,-2,10775
3,3659,5,7,-2,10776
2,169,1,3,-2,10777
3,3695,3,5,-2,10778
1,177,1,3,-2,10779
3,1493,1,3,-2,10780
4,1213,5,7,-2,10781
1,1734,2,4,-2,10782
4,470,1,3,-2,10783
5,2181,1,3,-2,10784
2,157,1,3,-2,10785
1,184,1,3,-2,10786
4,78,3,5,-2,10787
5,1587,2,4,-2,10788
1,1848,4,6,-2,10789
5,326,2,4,-2,10790
5,1578,2,4,-2,10791
1,188,1,3,-2,10792
4,498,1,3,-2,10793
4,1185,7,9,-2,10794
5,1841,1,3,-2,10795
5,352,2,4,-2,10796
4,1173,1,3,-2,10797
2,139,1,3,-2,10798
3,890,1,3,-2,10799
2,633,3,5,-2,10800
3,1481,1,3,-2,10801
3,1062,2,4,-2,10802
1,154,34,36,-2,10803
3,3701,5,7,-2,10804
3,1151,21,23,-2,10805
1,955,2,4,-2,10806
5,236,1,3,-2,10807
5,2811,22,24,-2,10808
3,1124,3,5,-2,10809
5,3096,1,3,-2,10810
2,461,5,7,-2,10811
3,2159,5,7,-2,10812
5,92,4,6,-2,10813
2,185,1,3,-2,10814
3,3734,12,14,-2,10815
4,1237,2,4,-2,10816
2,473,3,5,-2,10817
3,1105,4,6,-2,10818
4,369,1,3,-2,10819
3,2156,7,9,-2,10820
5,1820,1,3,-2,10821
5,257,1,3,-2,10822
4,447,1,3,-2,10823
2,480,2,4,-2,10824
3,2321,8,10,-2,10825
4,51,3,5,-2,10826
3,1066,2,4,-2,10827
2,112,1,3,-2,10828
5,3,2,4,-2,10829
2,764,3,5,-2,10830
2,1314,9,11,-2,10831
4,721,1,3,-2,10832
2,1333,5,7,-2,10833
1,402,1,3,-2,10834
3,2790,1,3,-2,10835
4,718,2,4,-2,10836
1,748,4,6,-2,10837
5,745,1,3,-2,10838
2,1137,3,5,-2,10839
4,712,3,5,-2,10840
5,2329,1,3,-2,10841
1,1460,3,5,-2,10842
3,256,7,9,-2,10843
3,259,5,7,-2,10844
1,259,5,7,-2,10845
3,1795,3,5,-2,10846
5,764,2,4,-2,10847
2,1345,3,5,-2,10848
5,2446,1,3,-2,10849
1,1277,1,3,-2,10850
2,1352,2,4,-2,10851
1,1434,1,3,-2,10852
3,195,4,6,-2,10853
5,777,1,3,-2,10854
1,1284,1,3,-2,10855
4,1525,1,3,-2,10856
1,281,3,5,-2,10857
4,1522,2,4,-2,10858
3,161,1,3,-2,10859
5,2437,1,3,-2,10860
3,1801,5,7,-2,10861
1,1288,1,3,-2,10862
3,3243,8,10,-2,10863
4,1434,2,4,-2,10864
3,268,7,9,-2,10865
3,348,7,9,-2,10866
5,1252,3,5,-2,10867
1,68,1,3,-2,10868
2,1140,1,3,-2,10869
5,1936,2,4,-2,10870
1,490,9,11,-2,10871
3,3342,1,3,-2,10872
5,2291,5,7,-2,10873
3,2022,7,9,-2,10874
2,109,2,4,-2,10875
4,1422,1,3,-2,10876
2,1186,1,3,-2,10877
5,1227,22,24,-2,10878
1,1502,1,3,-2,10879
2,1194,2,4,-2,10880
3,2712,11,13,-2,10881
1,1254,34,36,-2,10882
3,346,2,4,-2,10883
4,687,19,21,-2,10884
3,2718,1,3,-2,10885
1,691,2,4,-2,10886
5,1206,3,5,-2,10887
5,696,1,3,-2,10888
2,1218,2,4,-2,10889
5,707,5,7,-2,10890
5,1198,3,5,-2,10891
2,1220,2,4,-2,10892
3,1759,5,7,-2,10893
2,1235,2,4,-2,10894
2,1240,1,3,-2,10895
4,1432,1,3,-2,10896
5,2348,2,4,-2,10897
3,144,12,14,-2,10898
4,1516,3,5,-2,10899
3,3005,4,6,-2,10900
2,1547,26,28,-2,10901
4,1491,19,21,-2,10902
5,2410,1,3,-2,10903
3,1877,4,6,-2,10904
5,2966,1,3,-2,10905
3,1879,1,3,-2,10906
3,3024,3,5,-2,10907
1,334,1,3,-2,10908
5,2961,1,3,-2,10909
5,2960,1,3,-2,10910
5,919,5,7,-2,10911
2,1584,6,8,-2,10912
4,855,3,5,-2,10913
5,927,2,4,-2,10914
1,360,3,5,-2,10915
4,802,1,3,-2,10916
4,243,2,4,-2,10917
3,2962,2,4,-2,10918
3,2966,2,4,-2,10919
1,1339,3,5,-2,10920
5,965,5,7,-2,10921
2,1616,1,3,-2,10922
1,2022,4,6,-2,10923
1,2016,1,3,-2,10924
4,255,4,6,-2,10925
2,1660,8,10,-2,10926
2,1636,3,5,-2,10927
1,2010,1,3,-2,10928
5,948,1,3,-2,10929
2,1643,1,3,-2,10930
2,1541,2,4,-2,10931
3,3051,21,23,-2,10932
1,1982,3,5,-2,10933
4,780,7,9,-2,10934
1,292,4,6,-2,10935
3,122,7,9,-2,10936
5,826,1,3,-2,10937
3,3113,8,10,-2,10938
5,2361,1,3,-2,10939
3,3107,1,3,-2,10940
4,898,1,3,-2,10941
5,1990,1,3,-2,10942
4,890,2,4,-2,10943
5,1056,1,3,-2,10944
5,853,1,3,-2,10945
5,1052,1,3,-2,10946
3,1834,12,14,-2,10947
5,862,1,3,-2,10948
1,1392,4,6,-2,10949
5,3162,2,4,-2,10950
4,1454,1,3,-2,10951
4,882,3,5,-2,10952
4,236,1,3,-2,10953
5,2945,1,3,-2,10954
3,3077,1,3,-2,10955
5,2946,1,3,-2,10956
1,2055,2,4,-2,10957
2,1736,3,5,-2,10958
2,1734,6,8,-2,10959
1,1381,3,5,-2,10960
2,1505,3,5,-2,10961
2,1530,1,3,-2,10962
1,1359,5,7,-2,10963
4,264,1,3,-2,10964
3,421,8,10,-2,10965
2,1175,1,3,-2,10966
2,1136,2,4,-2,10967
2,932,9,11,-2,10968
1,533,3,5,-2,10969
5,2511,2,4,-2,10970
5,2782,3,5,-2,10971
4,1385,4,6,-2,10972
5,541,1,3,-2,10973
5,543,1,3,-2,10974
4,607,6,8,-2,10975
3,2608,3,5,-2,10976
3,596,1,3,-2,10977
5,1382,1,3,-2,10978
1,1609,4,6,-2,10979
5,1377,1,3,-2,10980
5,1376,1,3,-2,10981
4,618,1,3,-2,10982
2,864,3,5,-2,10983
2,248,1,3,-2,10984
4,1068,1,3,-2,10985
5,558,2,4,-2,10986
5,2503,5,7,-2,10987
4,1411,6,8,-2,10988
5,1361,1,3,-2,10989
1,84,1,3,-2,10990
5,3134,1,3,-2,10991
1,239,3,5,-2,10992
3,2061,1,3,-2,10993
3,569,4,6,-2,10994
5,2873,1,3,-2,10995
4,1059,4,6,-2,10996
2,60,9,11,-2,10997
2,862,6,8,-2,10998
1,2196,18,20,-2,10999
5,1440,5,7,-2,11000
3,2496,1,3,-2,11001
5,2549,5,7,-2,11002
2,771,1,3,-2,11003
2,776,1,3,-2,11004
3,761,8,10,-2,11005
1,1096,18,20,-2,11006
2,788,8,10,-2,11007
4,94,1,3,-2,11008
3,3503,10,12,-2,11009
3,732,1,3,-2,11010
3,726,1,3,-2,11011
3,725,1,3,-2,11012
3,722,1,3,-2,11013
5,2532,1,3,-2,11014
1,1184,1,3,-2,11015
4,581,4,6,-2,11016
1,1893,10,12,-2,11017
3,708,3,5,-2,11018
3,2545,1,3,-2,11019
1,1645,1,3,-2,11020
3,1603,10,12,-2,11021
1,545,1,3,-2,11022
1,1636,2,4,-2,11023
1,1168,1,3,-2,11024
1,1633,3,5,-2,11025
3,645,1,3,-2,11026
5,526,4,6,-2,11027
1,536,2,4,-2,11028
2,981,2,4,-2,11029
5,1362,1,3,-2,11030
2,984,1,3,-2,11031
2,1011,1,3,-2,11032
3,3393,1,3,-2,11033
5,597,1,3,-2,11034
2,1029,1,3,-2,11035
3,2632,1,3,-2,11036
1,1218,2,4,-2,11037
4,1047,2,4,-2,11038
3,2044,12,14,-2,11039
2,1041,1,3,-2,11040
3,1676,1,3,-2,11041
2,1057,1,3,-2,11042
4,650,1,3,-2,11043
4,1040,1,3,-2,11044
4,1584,7,9,-2,11045
5,1289,1,3,-2,11046
5,620,1,3,-2,11047
1,2165,3,5,-2,11048
3,1696,1,3,-2,11049
2,1091,3,5,-2,11050
1,1227,2,4,-2,11051
2,1104,1,3,-2,11052
5,2280,1,3,-2,11053
2,1120,1,3,-2,11054
3,2661,8,10,-2,11055
2,1124,1,3,-2,11056
5,3024,5,7,-2,11057
3,1669,17,19,-2,11058
3,3381,1,3,-2,11059
1,118,2,4,-2,11060
4,1606,1,3,-2,11061
3,2622,1,3,-2,11062
3,2626,1,3,-2,11063
5,1910,2,4,-2,11064
4,628,1,3,-2,11065
1,793,10,12,-2,11066
3,2625,1,3,-2,11067
1,509,4,6,-2,11068
4,630,2,4,-2,11069
1,1590,9,11,-2,11070
5,64,2,5,-3,11071
3,2094,1,4,-3,11072
4,55,25,28,-3,11073
1,834,1,4,-3,11074
4,1420,1,4,-3,11075
4,259,6,9,-3,11076
5,1792,1,4,-3,11077
4,1377,1,4,-3,11078
4,160,1,4,-3,11079
1,1888,1,4,-3,11080
1,780,5,8,-3,11081
5,1790,2,5,-3,11082
4,1375,1,4,-3,11083
1,77,2,5,-3,11084
3,1908,1,4,-3,11085
4,1417,1,4,-3,11086
4,1416,1,4,-3,11087
4,1372,1,4,-3,11088
1,1934,1,4,-3,11089
3,2088,1,4,-3,11090
4,347,3,6,-3,11091
4,1412,1,4,-3,11092
3,1697,5,8,-3,11093
2,208,1,4,-3,11094
3,1698,1,4,-3,11095
4,91,3,6,-3,11096
3,1956,1,4,-3,11097
3,2092,2,5,-3,11098
3,1910,6,9,-3,11099
3,1634,16,19,-3,11100
5,2009,3,6,-3,11101
1,2059,1,4,-3,11102
1,801,1,4,-3,11103
4,352,3,6,-3,11104
3,1767,1,4,-3,11105
4,1517,1,4,-3,11106
5,2798,2,5,-3,11107
1,684,3,6,-3,11108
3,1762,1,4,-3,11109
5,1965,1,4,-3,11110
3,1407,2,5,-3,11111
2,129,6,9,-3,11112
3,1465,1,4,-3,11113
2,217,1,4,-3,11114
4,1590,2,5,-3,11115
1,1901,1,4,-3,11116
4,212,2,5,-3,11117
1,2122,2,5,-3,11118
5,3154,5,8,-3,11119
5,2685,8,11,-3,11120
5,2780,1,4,-3,11121
4,349,1,4,-3,11122
3,1678,1,4,-3,11123
4,277,5,8,-3,11124
1,51,5,8,-3,11125
3,1617,5,8,-3,11126
4,1527,1,4,-3,11127
1,1880,5,8,-3,11128
3,1797,2,5,-3,11129
2,121,1,4,-3,11130
5,22,15,18,-3,11131
1,788,1,4,-3,11132
2,211,1,4,-3,11133
3,781,1,4,-3,11134
5,1777,4,7,-3,11135
3,2681,1,4,-3,11136
2,1089,1,4,-3,11137
3,3365,1,4,-3,11138
1,494,3,6,-3,11139
3,443,2,5,-3,11140
3,440,1,4,-3,11141
3,2662,4,7,-3,11142
1,492,6,9,-3,11143
5,649,5,8,-3,11144
5,2472,7,10,-3,11145
4,1016,2,5,-3,11146
3,2677,3,6,-3,11147
5,2288,3,6,-3,11148
5,1287,4,7,-3,11149
2,1173,5,8,-3,11150
1,1525,6,9,-3,11151
5,666,1,4,-3,11152
3,2682,1,4,-3,11153
3,3307,2,5,-3,11154
5,1214,2,5,-3,11155
5,689,1,4,-3,11156
5,2466,14,17,-3,11157
3,324,1,4,-3,11158
5,704,3,6,-3,11159
5,1196,1,4,-3,11160
5,2273,1,4,-3,11161
2,1083,1,4,-3,11162
3,608,6,9,-3,11163
5,567,3,6,-3,11164
4,608,1,4,-3,11165
4,612,1,4,-3,11166
4,613,1,4,-3,11167
5,2509,15,18,-3,11168
5,2508,1,4,-3,11169
4,616,1,4,-3,11170
5,2250,1,4,-3,11171
4,1063,6,9,-3,11172
5,1358,3,6,-3,11173
1,1603,23,26,-3,11174
3,2224,1,4,-3,11175
5,572,7,10,-3,11176
2,1080,1,4,-3,11177
1,1601,17,20,-3,11178
2,993,1,4,-3,11179
1,1594,3,6,-3,11180
2,1001,6,9,-3,11181
3,542,8,11,-3,11182
1,1592,6,9,-3,11183
5,591,1,4,-3,11184
1,503,23,26,-3,11185
5,3029,31,34,-3,11186
3,2635,1,4,-3,11187
1,501,17,20,-3,11188
2,1228,1,4,-3,11189
1,1484,3,6,-3,11190
4,964,1,4,-3,11191
3,2943,2,5,-3,11192
3,8,1,4,-3,11193
4,786,2,5,-3,11194
3,2909,10,13,-3,11195
1,1316,1,4,-3,11196
2,1520,18,21,-3,11197
5,882,14,17,-3,11198
5,2974,9,12,-3,11199
5,888,7,10,-3,11200
3,2936,1,4,-3,11201
4,804,5,8,-3,11202
1,321,1,4,-3,11203
3,2948,1,4,-3,11204
2,1288,6,9,-3,11205
4,859,25,28,-3,11206
2,1698,1,4,-3,11207
5,924,1,4,-3,11208
5,925,15,18,-3,11209
5,975,6,9,-3,11210
3,2991,4,7,-3,11211
5,940,1,4,-3,11212
2,1619,2,5,-3,11213
2,1662,1,4,-3,11214
1,350,3,6,-3,11215
5,2393,4,7,-3,11216
3,10,6,9,-3,11217
5,2942,3,6,-3,11218
3,2874,1,4,-3,11219
5,848,4,7,-3,11220
4,713,1,4,-3,11221
1,425,6,9,-3,11222
2,1317,10,13,-3,11223
1,1450,3,6,-3,11224
2,1334,1,4,-3,11225
5,3004,1,4,-3,11226
4,723,1,4,-3,11227
2,1348,5,8,-3,11228
3,194,1,4,-3,11229
3,192,2,5,-3,11230
3,188,1,4,-3,11231
1,1421,1,4,-3,11232
1,384,3,6,-3,11233
3,3145,2,5,-3,11234
5,1101,8,11,-3,11235
2,1405,1,4,-3,11236
5,2432,4,7,-3,11237
5,2993,1,4,-3,11238
2,1418,1,4,-3,11239
5,809,4,7,-3,11240
3,56,1,4,-3,11241
5,1065,6,9,-3,11242
4,895,3,6,-3,11243
5,1390,9,12,-3,11244
5,2871,4,7,-3,11245
5,2025,8,11,-3,11246
3,3662,1,4,-3,11247
3,1036,1,4,-3,11248
5,2649,6,9,-3,11249
3,1009,10,13,-3,11250
5,1606,15,18,-3,11251
2,546,1,4,-3,11252
3,3667,1,4,-3,11253
3,1245,2,5,-3,11254
1,594,1,4,-3,11255
4,1081,5,8,-3,11256
4,0,5,8,-3,11257
3,974,1,4,-3,11258
3,3578,1,4,-3,11259
1,2012,2,5,-3,11260
5,1570,5,8,-3,11261
1,575,1,4,-3,11262
1,574,1,4,-3,11263
5,1743,3,6,-3,11264
5,1746,4,7,-3,11265
3,3598,1,4,-3,11266
3,3597,5,8,-3,11267
2,648,18,21,-3,11268
1,1784,3,6,-3,11269
2,533,1,4,-3,11270
3,1043,2,5,-3,11271
3,1048,1,4,-3,11272
3,3697,2,5,-3,11273
2,416,6,9,-3,11274
5,2156,7,10,-3,11275
4,432,1,4,-3,11276
2,445,10,13,-3,11277
1,959,1,4,-3,11278
2,462,1,4,-3,11279
5,208,1,4,-3,11280
5,206,2,5,-3,11281
4,438,4,7,-3,11282
4,420,4,7,-3,11283
2,356,1,4,-3,11284
4,1242,4,7,-3,11285
2,476,5,8,-3,11286
4,1236,1,4,-3,11287
5,1648,2,5,-3,11288
3,1091,4,7,-3,11289
4,1224,4,7,-3,11290
5,193,4,7,-3,11291
3,2340,1,4,-3,11292
5,2175,1,4,-3,11293
3,2343,2,5,-3,11294
1,1694,1,4,-3,11295
5,2151,3,6,-3,11296
1,1022,2,5,-3,11297
2,773,23,26,-3,11298
5,381,1,4,-3,11299
3,2508,6,9,-3,11300
5,162,4,7,-3,11301
2,790,1,4,-3,11302
4,568,1,4,-3,11303
3,735,1,4,-3,11304
5,159,3,6,-3,11305
4,571,1,4,-3,11306
4,573,1,4,-3,11307
3,2532,3,6,-3,11308
5,1445,31,34,-3,11309
1,216,1,4,-3,11310
1,1151,5,8,-3,11311
2,826,1,4,-3,11312
5,2524,1,4,-3,11313
5,1420,1,4,-3,11314
1,912,2,5,-3,11315
1,1177,2,5,-3,11316
5,2233,5,8,-3,11317
5,1409,1,4,-3,11318
3,632,3,6,-3,11319
3,762,4,7,-3,11320
3,3517,5,8,-3,11321
1,1674,1,4,-3,11322
5,2559,6,9,-3,11323
3,782,1,4,-3,11324
5,1752,1,4,-3,11325
2,301,5,8,-3,11326
3,3534,16,19,-3,11327
5,425,3,6,-3,11328
2,1645,23,26,-3,11329
5,168,1,4,-3,11330
5,441,8,11,-3,11331
2,747,2,5,-3,11332
4,1151,3,6,-3,11333
3,777,3,6,-3,11334
4,1153,1,4,-3,11335
4,1156,3,6,-3,11336
1,1675,1,4,-3,11337
3,2442,8,11,-3,11338
5,2114,83,87,-4,11339
1,1819,2,6,-4,11340
1,723,3,7,-4,11341
1,913,4,8,-4,11342
5,2117,19,23,-4,11343
1,719,2,6,-4,11344
1,131,7,11,-4,11345
1,367,5,9,-4,11346
1,1823,3,7,-4,11347
5,2134,1,5,-4,11348
1,1329,1,5,-4,11349
1,229,1,5,-4,11350
5,2354,6,10,-4,11351
5,2038,1,5,-4,11352
1,1169,2,6,-4,11353
5,2522,3,7,-4,11354
5,2530,2,6,-4,11355
5,2702,3,7,-4,11356
1,1209,2,6,-4,11357
5,2777,2,6,-4,11358
5,2484,33,37,-4,11359
1,1552,3,7,-4,11360
1,1081,1,5,-4,11361
1,1231,7,11,-4,11362
1,69,2,6,-4,11363
1,1539,1,5,-4,11364
