fold,condition,score_type,cosine_similarity
3,Base E5,positive_score,0.8451718688011169
3,Base E5,positive_score,0.8171656131744385
3,Base E5,positive_score,0.8377468585968018
3,Base E5,positive_score,0.7931525707244873
3,Base E5,positive_score,0.8277949094772339
3,Base E5,positive_score,0.8104803562164307
3,Base E5,positive_score,0.8101535439491272
3,Base E5,positive_score,0.8047449588775635
3,Base E5,positive_score,0.8140447735786438
3,Base E5,positive_score,0.8110532164573669
3,Base E5,positive_score,0.7967153787612915
3,Base E5,positive_score,0.7575513124465942
3,Base E5,positive_score,0.7901894450187683
3,Base E5,positive_score,0.8160008192062378
3,Base E5,positive_score,0.808169424533844
3,Base E5,positive_score,0.7601511478424072
3,Base E5,positive_score,0.8663702011108398
3,Base E5,positive_score,0.8774263858795166
3,Base E5,positive_score,0.8750404715538025
3,Base E5,positive_score,0.799888551235199
3,Base E5,positive_score,0.8261092901229858
3,Base E5,positive_score,0.7953086495399475
3,Base E5,positive_score,0.8240991830825806
3,Base E5,positive_score,0.8157866597175598
3,Base E5,positive_score,0.7934348583221436
3,Base E5,positive_score,0.8215911984443665
3,Base E5,positive_score,0.8621380925178528
3,Base E5,positive_score,0.8077743649482727
3,Base E5,positive_score,0.8161296248435974
3,Base E5,positive_score,0.8138887286186218
3,Base E5,positive_score,0.7889819145202637
3,Base E5,positive_score,0.7976093292236328
3,Base E5,positive_score,0.8348544836044312
3,Base E5,positive_score,0.8765038251876831
3,Base E5,positive_score,0.8656732439994812
3,Base E5,positive_score,0.8257471323013306
3,Base E5,positive_score,0.8465346097946167
3,Base E5,positive_score,0.7857999801635742
3,Base E5,positive_score,0.8788295984268188
3,Base E5,positive_score,0.8078758120536804
3,Base E5,positive_score,0.8404491543769836
3,Base E5,positive_score,0.7987310290336609
3,Base E5,positive_score,0.8605216145515442
3,Base E5,positive_score,0.8081640601158142
3,Base E5,positive_score,0.7867188453674316
3,Base E5,positive_score,0.8258172869682312
3,Base E5,positive_score,0.8146542310714722
3,Base E5,positive_score,0.8311697840690613
3,Base E5,positive_score,0.7803648114204407
3,Base E5,positive_score,0.8369209170341492
3,Base E5,positive_score,0.8279275894165039
3,Base E5,positive_score,0.8177752494812012
3,Base E5,positive_score,0.8279880285263062
3,Base E5,positive_score,0.755224883556366
3,Base E5,positive_score,0.761185348033905
3,Base E5,positive_score,0.7433274984359741
3,Base E5,positive_score,0.8683533072471619
3,Base E5,positive_score,0.8842427134513855
3,Base E5,positive_score,0.8621254563331604
3,Base E5,positive_score,0.8863486647605896
3,Base E5,positive_score,0.7961330413818359
3,Base E5,positive_score,0.821705162525177
3,Base E5,positive_score,0.880479097366333
3,Base E5,positive_score,0.8597597479820251
3,Base E5,positive_score,0.8522511124610901
3,Base E5,positive_score,0.8504188656806946
3,Base E5,positive_score,0.8463656306266785
3,Base E5,positive_score,0.7940521240234375
3,Base E5,positive_score,0.8398063778877258
3,Base E5,positive_score,0.827729344367981
3,Base E5,positive_score,0.8682247996330261
3,Base E5,positive_score,0.8172568678855896
3,Base E5,positive_score,0.8496411442756653
3,Base E5,positive_score,0.8595452308654785
3,Base E5,positive_score,0.8750290274620056
3,Base E5,positive_score,0.8431487083435059
3,Base E5,positive_score,0.8814813494682312
3,Base E5,positive_score,0.8506898283958435
3,Base E5,positive_score,0.8954916000366211
3,Base E5,positive_score,0.8191271424293518
3,Base E5,positive_score,0.8812435269355774
3,Base E5,positive_score,0.8682531714439392
3,Base E5,positive_score,0.8779295086860657
3,Base E5,positive_score,0.8634914755821228
3,Base E5,positive_score,0.8627771139144897
3,Base E5,positive_score,0.8550227284431458
3,Base E5,positive_score,0.8592302799224854
3,Base E5,positive_score,0.8153488039970398
3,Base E5,positive_score,0.8756900429725647
3,Base E5,positive_score,0.8767300248146057
3,Base E5,positive_score,0.8616589903831482
3,Base E5,positive_score,0.7746794819831848
3,Base E5,positive_score,0.8718814253807068
3,Base E5,positive_score,0.8443089127540588
3,Base E5,positive_score,0.8301538228988647
3,Base E5,positive_score,0.8555341362953186
3,Base E5,positive_score,0.8344014883041382
3,Base E5,positive_score,0.8410356640815735
3,Base E5,positive_score,0.837287187576294
3,Base E5,positive_score,0.835715651512146
3,Base E5,positive_score,0.8685821890830994
3,Base E5,positive_score,0.85799241065979
3,Base E5,positive_score,0.8620478510856628
3,Base E5,positive_score,0.850878119468689
3,Base E5,positive_score,0.8341347575187683
3,Base E5,positive_score,0.8724442720413208
3,Base E5,positive_score,0.8682062029838562
3,Base E5,positive_score,0.8506955504417419
3,Base E5,positive_score,0.8534498810768127
3,Base E5,positive_score,0.8367210030555725
3,Base E5,positive_score,0.8541994094848633
3,Base E5,positive_score,0.855789303779602
3,Base E5,positive_score,0.8495630025863647
3,Base E5,positive_score,0.8409432172775269
3,Base E5,positive_score,0.8379079699516296
3,Base E5,positive_score,0.8175930380821228
3,Base E5,positive_score,0.8397373557090759
3,Base E5,positive_score,0.8728169202804565
3,Base E5,positive_score,0.8406485319137573
3,Base E5,positive_score,0.8377977609634399
3,Base E5,positive_score,0.8697589635848999
3,Base E5,positive_score,0.856080174446106
3,Base E5,positive_score,0.8884538412094116
3,Base E5,positive_score,0.8426426649093628
3,Base E5,positive_score,0.8634949922561646
3,Base E5,positive_score,0.8193284869194031
3,Base E5,positive_score,0.8447427153587341
3,Base E5,positive_score,0.8368521928787231
3,Base E5,positive_score,0.8638749718666077
3,Base E5,positive_score,0.8159951567649841
3,Base E5,positive_score,0.8567207455635071
3,Base E5,positive_score,0.8399875164031982
3,Base E5,positive_score,0.8587414622306824
3,Base E5,positive_score,0.8426924347877502
3,Base E5,positive_score,0.8072946071624756
3,Base E5,positive_score,0.8275219798088074
3,Base E5,positive_score,0.7957757711410522
3,Base E5,positive_score,0.8429539799690247
3,Base E5,positive_score,0.8313594460487366
3,Base E5,positive_score,0.8578043580055237
3,Base E5,positive_score,0.8063622117042542
3,Base E5,positive_score,0.8406675457954407
3,Base E5,positive_score,0.8223775625228882
3,Base E5,positive_score,0.8118813633918762
3,Base E5,positive_score,0.8844116926193237
3,Base E5,positive_score,0.8102104067802429
3,Base E5,positive_score,0.8142547011375427
3,Base E5,positive_score,0.8557695746421814
3,Base E5,positive_score,0.8099495768547058
3,Base E5,positive_score,0.8221879005432129
3,Base E5,positive_score,0.8760541081428528
3,Base E5,positive_score,0.8252469301223755
3,Base E5,positive_score,0.8297172784805298
3,Base E5,positive_score,0.8543129563331604
3,Base E5,positive_score,0.8019879460334778
3,Base E5,positive_score,0.8460567593574524
3,Base E5,positive_score,0.8656915426254272
3,Base E5,positive_score,0.8341920375823975
3,Base E5,positive_score,0.8982206583023071
3,Base E5,positive_score,0.8122140169143677
3,Base E5,positive_score,0.8324213624000549
3,Base E5,positive_score,0.8040259480476379
3,Base E5,positive_score,0.8049629330635071
3,Base E5,positive_score,0.8014817237854004
3,Base E5,positive_score,0.8637579083442688
3,Base E5,positive_score,0.8290706276893616
3,Base E5,positive_score,0.8760367035865784
3,Base E5,positive_score,0.85194993019104
3,Base E5,positive_score,0.9214253425598145
3,Base E5,positive_score,0.8771048188209534
3,Base E5,positive_score,0.8661993741989136
3,Base E5,positive_score,0.8948873281478882
3,Base E5,positive_score,0.8834927678108215
3,Base E5,positive_score,0.8477935194969177
3,Base E5,positive_score,0.8440280556678772
3,Base E5,positive_score,0.8784753680229187
3,Base E5,positive_score,0.8827255368232727
3,Base E5,positive_score,0.82420414686203
3,Base E5,positive_score,0.8413950800895691
3,Base E5,positive_score,0.8385006189346313
3,Base E5,positive_score,0.8061419725418091
3,Base E5,positive_score,0.8630792498588562
3,Base E5,positive_score,0.8762325644493103
3,Base E5,positive_score,0.8315625786781311
3,Base E5,positive_score,0.8495239019393921
3,Base E5,positive_score,0.8070490956306458
3,Base E5,positive_score,0.8397093415260315
3,Base E5,positive_score,0.8318411111831665
3,Base E5,positive_score,0.7903746366500854
3,Base E5,positive_score,0.8054834604263306
3,Base E5,positive_score,0.8577358722686768
3,Base E5,positive_score,0.8194610476493835
3,Base E5,positive_score,0.8126488924026489
3,Base E5,positive_score,0.8096211552619934
3,Base E5,positive_score,0.8616818189620972
3,Base E5,positive_score,0.7875147461891174
3,Base E5,positive_score,0.860343337059021
3,Base E5,positive_score,0.8722817301750183
3,Base E5,positive_score,0.8425298929214478
3,Base E5,positive_score,0.853935718536377
3,Base E5,positive_score,0.8722020387649536
3,Base E5,positive_score,0.8623931407928467
3,Base E5,positive_score,0.9121337532997132
3,Base E5,positive_score,0.8343124389648438
3,Base E5,positive_score,0.8590354323387146
3,Base E5,positive_score,0.8088927268981934
3,Base E5,positive_score,0.8394177556037903
3,Base E5,positive_score,0.8221962451934814
3,Base E5,positive_score,0.8270128965377808
3,Base E5,positive_score,0.8582140803337097
3,Base E5,positive_score,0.8475511074066162
3,Base E5,positive_score,0.8382589817047119
3,Base E5,positive_score,0.8386709690093994
3,Base E5,positive_score,0.8660116195678711
3,Base E5,positive_score,0.836371660232544
3,Base E5,positive_score,0.8596868515014648
3,Base E5,positive_score,0.8209645748138428
3,Base E5,positive_score,0.8030062913894653
3,Base E5,positive_score,0.7765107154846191
3,Base E5,positive_score,0.8249542713165283
3,Base E5,positive_score,0.8417506814002991
3,Base E5,positive_score,0.8230300545692444
3,Base E5,positive_score,0.8408689498901367
3,Base E5,positive_score,0.7982378005981445
3,Base E5,positive_score,0.8430144190788269
3,Base E5,positive_score,0.8350057005882263
3,Base E5,positive_score,0.8665382862091064
3,Base E5,positive_score,0.8465294241905212
3,Base E5,positive_score,0.8602404594421387
3,Base E5,positive_score,0.8443717956542969
3,Base E5,positive_score,0.8663506507873535
3,Base E5,positive_score,0.8481420278549194
3,Base E5,positive_score,0.8307936787605286
3,Base E5,positive_score,0.806190550327301
3,Base E5,positive_score,0.8689294457435608
3,Base E5,positive_score,0.8318775296211243
3,Base E5,positive_score,0.8558365702629089
3,Base E5,positive_score,0.8234800696372986
3,Base E5,positive_score,0.8812727332115173
3,Base E5,positive_score,0.8329429626464844
3,Base E5,positive_score,0.8419122695922852
3,Base E5,positive_score,0.8123027682304382
3,Base E5,positive_score,0.8603708148002625
3,Base E5,positive_score,0.8601157069206238
3,Base E5,positive_score,0.8083012700080872
3,Base E5,positive_score,0.8238207697868347
3,Base E5,positive_score,0.8825912475585938
3,Base E5,positive_score,0.8374810218811035
3,Base E5,positive_score,0.8232913017272949
3,Base E5,positive_score,0.8031409978866577
3,Base E5,positive_score,0.8615862727165222
3,Base E5,positive_score,0.7729032635688782
3,Base E5,positive_score,0.7933322787284851
3,Base E5,positive_score,0.806071937084198
3,Base E5,positive_score,0.8493862152099609
3,Base E5,positive_score,0.8167093992233276
3,Base E5,positive_score,0.8531665205955505
3,Base E5,positive_score,0.7959538698196411
3,Base E5,positive_score,0.8612105250358582
3,Base E5,positive_score,0.8513188362121582
3,Base E5,positive_score,0.8724713921546936
3,Base E5,positive_score,0.8531064987182617
3,Base E5,positive_score,0.8169744610786438
3,Base E5,positive_score,0.8749428987503052
3,Base E5,positive_score,0.8422197103500366
3,Base E5,positive_score,0.8250836133956909
3,Base E5,positive_score,0.8459557890892029
3,Base E5,positive_score,0.8645521402359009
3,Base E5,positive_score,0.8593247532844543
3,Base E5,positive_score,0.8347335457801819
3,Base E5,positive_score,0.8351053595542908
3,Base E5,positive_score,0.8376933932304382
3,Base E5,positive_score,0.9042919278144836
3,Base E5,positive_score,0.8993101119995117
3,Base E5,positive_score,0.8494124412536621
3,Base E5,positive_score,0.8627452850341797
3,Base E5,positive_score,0.8558071255683899
3,Base E5,positive_score,0.8623266220092773
3,Base E5,positive_score,0.8299651145935059
3,Base E5,positive_score,0.7981862425804138
3,Base E5,positive_score,0.8282626867294312
3,Base E5,positive_score,0.7765367031097412
3,Base E5,positive_score,0.7968826293945312
3,Base E5,positive_score,0.8320959210395813
3,Base E5,positive_score,0.8595359325408936
3,Base E5,positive_score,0.8283648490905762
3,Base E5,positive_score,0.8753735423088074
3,Base E5,positive_score,0.8571560382843018
3,Base E5,positive_score,0.8764762282371521
3,Base E5,positive_score,0.8386344313621521
3,Base E5,positive_score,0.8510321974754333
3,Base E5,positive_score,0.8042805790901184
3,Base E5,positive_score,0.8171497583389282
3,Base E5,positive_score,0.8091012835502625
3,Base E5,positive_score,0.8473074436187744
3,Base E5,positive_score,0.8389127850532532
3,Base E5,positive_score,0.8833261728286743
3,Base E5,positive_score,0.870898962020874
3,Base E5,positive_score,0.8666467666625977
3,Base E5,positive_score,0.8541662693023682
3,Base E5,positive_score,0.8842000961303711
3,Base E5,positive_score,0.8255195617675781
3,Base E5,positive_score,0.8766676783561707
3,Base E5,positive_score,0.8532613515853882
3,Base E5,positive_score,0.8817562460899353
3,Base E5,positive_score,0.8499749302864075
3,Base E5,positive_score,0.8847256302833557
3,Base E5,positive_score,0.8658406138420105
3,Base E5,positive_score,0.8723340034484863
3,Base E5,positive_score,0.8563365936279297
3,Base E5,positive_score,0.8848139047622681
3,Base E5,positive_score,0.8248788118362427
3,Base E5,positive_score,0.8231531977653503
3,Base E5,positive_score,0.8336882591247559
3,Base E5,positive_score,0.8438524603843689
3,Base E5,positive_score,0.8032815456390381
3,Base E5,positive_score,0.8388010859489441
3,Base E5,positive_score,0.8460173010826111
3,Base E5,positive_score,0.8204774856567383
3,Base E5,positive_score,0.8261406421661377
3,Base E5,positive_score,0.8558306694030762
3,Base E5,positive_score,0.838754415512085
3,Base E5,positive_score,0.8097180724143982
3,Base E5,positive_score,0.8571909070014954
3,Base E5,positive_score,0.8033276200294495
3,Base E5,positive_score,0.7955750226974487
3,Base E5,positive_score,0.8151749968528748
3,Base E5,positive_score,0.8148414492607117
3,Base E5,positive_score,0.8429405093193054
3,Base E5,positive_score,0.8100537657737732
3,Base E5,positive_score,0.8042970299720764
3,Base E5,positive_score,0.816422164440155
3,Base E5,positive_score,0.8148567080497742
3,Base E5,positive_score,0.7991042733192444
3,Base E5,positive_score,0.8103295564651489
3,Base E5,positive_score,0.8082567453384399
3,Base E5,positive_score,0.8532733917236328
3,Base E5,positive_score,0.8554044961929321
3,Base E5,positive_score,0.8443368077278137
3,Base E5,positive_score,0.8395249247550964
3,Base E5,positive_score,0.825575053691864
3,Base E5,positive_score,0.8624536395072937
3,Base E5,positive_score,0.8696959018707275
3,Base E5,positive_score,0.8207349181175232
3,Base E5,positive_score,0.8527887463569641
3,Base E5,positive_score,0.8342210054397583
3,Base E5,positive_score,0.8116572499275208
3,Base E5,positive_score,0.8136770129203796
3,Base E5,positive_score,0.8574826121330261
3,Base E5,positive_score,0.8213300108909607
3,Base E5,positive_score,0.8359352350234985
3,Base E5,positive_score,0.8359207510948181
3,Base E5,positive_score,0.7964478731155396
3,Base E5,positive_score,0.824535071849823
3,Base E5,positive_score,0.8485625386238098
3,Base E5,positive_score,0.8303597569465637
3,Base E5,positive_score,0.8652562499046326
